,article title,article url,company name,company website
0,"New York Governor signs daily fantasy sports bill, DraftKings and FanDuel can operate again",https://techcrunch.com/2016/08/03/new-york-governor-signs-daily-fantasy-sports-bill-draftkings-and-fanduel-can-operate-again/,DraftKings,http://www.draftkings.com
1,Crunch Report | First private company to go to the Moon,https://techcrunch.com/2016/08/03/crunch-report-first-private-company-to-go-to-the-moon/,,
2,AirHelp raises $12 million to deal with airline customer service for you,https://techcrunch.com/2016/08/03/airhelp-raises-12-million-to-deal-with-airline-customer-service-for-you/,AirHelp,http://www.getairhelp.com
3,Elastica’s chief executive Rehan Jalil on being an entrepreneur in Silicon Valley,https://techcrunch.com/2016/08/03/elasticas-chief-executive-rehan-jalil-on-being-an-entrepreneur-in-silicon-valley/,Sun Microsystems,http://www.sun.com
4,Splice launches rent-to-own pricing model for software synths,https://techcrunch.com/2016/08/03/splice-launches-rent-to-own-pricing-model-for-software-synths/,Splice,http://splice.com
5,How the microbiome will lead a revolution in the consumerization of personalized medicine and diet,https://techcrunch.com/2016/08/03/how-the-microbiome-will-lead-a-revolution-in-the-consumerization-of-personalized-medicine-and-diet/,,
6,VIPKID nabs $100M to link Chinese kids with native speakers to learn English,https://techcrunch.com/2016/08/03/vipkid-nabs-100m-to-link-chinese-kids-with-native-speakers-to-learn-english/,Vipkid,http://www.vipkid.com.cn/
7,Intel shows off mystery depth-sensing virtual reality accessory,https://techcrunch.com/2016/08/03/intel-shows-off-mystery-depth-sensing-virtual-reality-accessory/,Intel,http://www.intel.com
8,Average broadband speed in US rises above 50 megabits for the first time,https://techcrunch.com/2016/08/03/average-broadband-speed-in-us-rises-above-50-megabits-for-the-first-time/,Comcast,http://comcast.com
9,The impending online shopping split: buy boutique or buy Amazon,https://techcrunch.com/2016/08/03/the-impending-online-shopping-split-buy-boutique-or-buy-amazon/,Amazon,http://amazon.com
10,Rethinking the customer relationship in medtech,https://techcrunch.com/2016/08/03/rethinking-the-customer-relationship-in-medtech/,,
11,"Tesla misses Q2 earnings, delivers 14,402 vehicles",https://techcrunch.com/2016/08/03/tesla-misses-q2-earnings-delivers-14402-vehicles/,Elon Musk,http://www.solarcity.com
12,Jack Dorsey gets a much-needed strong second quarter performance from Square,https://techcrunch.com/2016/08/03/jack-dorsey-helmed-square-reports-a-much-needed-strong-second-quarter/,Square,http://squareup.com
13,"Basis Peak watches recalled, service shutting down due to overheating",https://techcrunch.com/2016/08/03/basis-peak-watches-recalled-due-to-overheating/,Intel,http://www.intel.com
14,"The White House requested input on artificial intelligence, and IBM’s response is a great AI 101",https://techcrunch.com/2016/08/03/the-white-house-requested-input-on-artificial-intelligence-and-ibms-response-is-a-great-ai-101/,White House,https://www.whitehouse.gov/
15,"Lyft hits record 13.9M monthly rides, sees 5X quarterly growth in Concierge rides",https://techcrunch.com/2016/08/03/lyft-hits-record-13-9m-monthly-riders-sees-5x-quarterly-growth-in-concierge-rides/,Lyft,http://lyft.com
16,Owlchemy Labs nabs $5 million to keep on building crazy VR games,https://techcrunch.com/2016/08/03/owlchemy-labs-nabs-5-million-to-keep-on-building-crazy-vr-games/,Owlchemy Labs,http://owlchemylabs.com
17,"Microsoft’s Excel API, which lets developers access data stored in spreadsheets, hits general availability",https://techcrunch.com/2016/08/03/microsofts-excel-api-which-lets-developers-access-data-stored-in-spreadsheets-hits-general-availability/,Microsoft,http://www.microsoft.com
18,Study identifies 20 ‘second Earth’ candidates with potential to harbor life,https://techcrunch.com/2016/08/03/study-identifies-20-second-earth-candidates-with-potential-to-harbor-life/,,
19,ReachNow expands BMW car sharing to Portland,https://techcrunch.com/2016/08/03/reachnow-expands-bmw-car-sharing-to-portland/,BMW,http://www.bmwgroup.com
20,YouTube Kids rolls out an ad-free option,https://techcrunch.com/2016/08/03/youtube-kids-rolls-out-an-ad-free-option/,YouTube,http://www.youtube.com/
21,Comma.ai open-sources the data it used for its first successful driverless trips,https://techcrunch.com/2016/08/03/comma-ai-open-sources-the-data-it-used-for-its-first-successful-driverless-trips/,George Hotz,
22,"Let’s meet in Columbus, Ohio, next week",https://techcrunch.com/2016/08/03/lets-meet-in-columbus-ohio-next-week/,,
23,What real cloud-native apps will look like,https://techcrunch.com/2016/08/03/what-real-cloud-native-apps-will-look-like/,AWS Lambda,http://aws.amazon.com/lambda/
24,Rev. Jesse Jackson says Apple is ‘setting the pace’ around diversity and inclusion,https://techcrunch.com/2016/08/03/apple-diversity-report-2016/,Apple,http://www.apple.com
25,Lear plans to ship a modular unit to let cars talk to smart cities and other vehicles,https://techcrunch.com/2016/08/03/lear-plans-to-ship-a-modular-unit-to-let-cars-to-talk-to-smart-cities-and-other-vehicles/,Lear Corporation,http://lear.com
26,"Skype gets new bots for travel, tickets and entertainment, but they’re far from perfect",https://techcrunch.com/2016/08/03/skype-gets-new-bots-for-travel-tickets-and-entertainment-but-theyre-far-from-perfect/,Microsoft,http://www.microsoft.com
27,"Kik users have exchanged over 1.8 billion messages with the platform’s 20,000 chatbots",https://techcrunch.com/2016/08/03/kik-users-have-exchanged-over-1-8-billion-messages-with-the-platforms-20000-chatbots/,Kik,http://kik.com/
28,Accompany’s digital chief-of-staff application launches in beta,https://techcrunch.com/2016/08/03/accompanys-digital-chief-of-staff-application-launches-in-beta/,Accompany,https://www.accompany.com/
29,Dropbox launches an iPhone and Android version of its document-editing app Paper,https://techcrunch.com/2016/08/03/dropbox-launches-an-iphone-and-android-version-of-its-document-editing-app-paper/,Dropbox,http://www.dropbox.com
